filename,width,height,class,xmin,ymin,xmax,ymax
class2_dark_blemish_closeup_Fruit11_4.jpg,243,355,blemish,21,217,38,251
class2_dark_blemish_closeup_Fruit11_4.jpg,243,355,blemish,132,78,171,102
class2_light_blemish_closeup_Fruit9_36.jpg,249,380,blemish,143,128,201,177
class2_light_blemish_closeup_Fruit4_58.jpg,246,352,blemish,197,136,221,179
class2_light_blemish_closeup_Fruit4_58.jpg,246,352,blemish,183,198,204,242
class2_dark_blemish_closeup_Fruit14_17.jpg,231,311,blemish,70,22,131,70
class2_dark_blemish_closeup_Fruit14_17.jpg,231,311,blemish,122,64,161,111
class2_light_blemish_closeup_Fruit13_66.jpg,240,334,blemish,178,162,225,232
class2_light_blemish_closeup_Fruit6_61.jpg,215,295,blemish,16,223,45,240
class2_light_blemish_closeup_Fruit6_61.jpg,215,295,blemish,22,126,64,164
class2_light_blemish_closeup_Fruit6_61.jpg,215,295,blemish,60,236,103,270
class2_light_blemish_closeup_Fruit3_60.jpg,229,315,blemish,16,183,64,226
class2_light_blemish_closeup_Fruit3_60.jpg,229,315,blemish,26,232,43,256
class2_light_blemish_closeup_Fruit3_60.jpg,229,315,blemish,62,15,102,36
class2_light_blemish_closeup_Fruit3_60.jpg,229,315,blemish,66,240,86,263
class2_light_blemish_closeup_Fruit12_28.jpg,248,329,blemish,51,209,133,300
class2_light_blemish_closeup_Fruit12_28.jpg,248,329,blemish,196,74,225,105
class2_dark_blemish_closeup_Fruit5_20.jpg,255,353,blemish,209,125,236,200
class2_dark_blemish_closeup_Fruit5_20.jpg,255,353,blemish,90,103,117,118
class2_dark_blemish_closeup_Fruit2_18.jpg,239,342,blemish,52,94,122,181
class2_dark_blemish_closeup_Fruit2_18.jpg,239,342,blemish,38,56,58,89
class2_dark_blemish_closeup_Fruit2_18.jpg,239,342,blemish,62,51,94,69
class2_dark_blemish_closeup_Fruit2_20.jpg,239,343,blemish,37,94,107,181
class2_dark_blemish_closeup_Fruit2_20.jpg,239,343,blemish,27,57,47,90
class2_dark_blemish_closeup_Fruit2_20.jpg,239,343,blemish,47,54,79,72
class2_dark_blemish_closeup_Fruit4_64.jpg,218,278,blemish,147,91,169,114
class2_dark_blemish_closeup_Fruit4_64.jpg,218,278,blemish,158,115,190,142
class2_light_blemish_closeup_Fruit1_62.jpg,229,289,blemish,79,89,148,119
class2_dark_blemish_closeup_Fruit9_74.jpg,257,341,blemish,5,188,17,218
class2_dark_blemish_closeup_Fruit9_74.jpg,257,341,blemish,19,245,63,316
class2_dark_blemish_closeup_Fruit9_74.jpg,257,341,blemish,10,219,24,241
class2_dark_blemish_closeup_Fruit6_22.jpg,222,336,blemish,73,127,143,234
class2_dark_blemish_closeup_Fruit15_49.jpg,232,326,blemish,17,127,51,180
class2_dark_blemish_closeup_Fruit15_49.jpg,232,326,blemish,28,26,86,77
class2_dark_blemish_closeup_Fruit15_49.jpg,232,326,blemish,50,78,80,122
class2_light_blemish_closeup_Fruit0_14.jpg,241,329,blemish,187,62,219,123
class2_dark_blemish_closeup_Fruit1_36.jpg,233,342,blemish,134,113,197,201
class2_dark_blemish_closeup_Fruit1_36.jpg,233,342,blemish,192,233,214,264
class2_dark_blemish_closeup_Fruit2_6.jpg,250,339,blemish,179,96,222,178
class2_dark_blemish_closeup_Fruit2_6.jpg,250,339,blemish,152,56,168,87
class2_dark_blemish_closeup_Fruit2_6.jpg,250,339,blemish,171,52,203,71
class2_dark_blemish_closeup_Fruit2_17.jpg,238,338,blemish,58,93,128,180
class2_dark_blemish_closeup_Fruit2_17.jpg,238,338,blemish,47,53,67,86
class2_dark_blemish_closeup_Fruit2_17.jpg,238,338,blemish,68,49,100,67
class2_light_blemish_closeup_Fruit5_8.jpg,238,324,blemish,181,147,209,219
class2_light_blemish_closeup_Fruit5_8.jpg,238,324,blemish,163,221,208,273
class2_dark_blemish_closeup_Fruit6_12.jpg,229,338,blemish,181,132,224,229
class2_dark_blemish_closeup_Fruit1_46.jpg,236,349,blemish,32,112,97,201
class2_dark_blemish_closeup_Fruit1_46.jpg,236,349,blemish,106,239,137,268
class2_light_blemish_closeup_Fruit12_15.jpg,252,331,blemish,170,218,225,300
class2_light_blemish_closeup_Fruit13_17.jpg,241,339,blemish,4,173,18,226
class2_light_blemish_closeup_Fruit13_17.jpg,241,339,blemish,121,102,138,121
class2_light_blemish_closeup_Fruit13_17.jpg,241,339,blemish,152,225,163,239
class2_light_blemish_closeup_Fruit13_71.jpg,250,337,blemish,133,156,203,233
class2_light_blemish_closeup_Fruit10_72.jpg,277,347,blemish,110,121,189,245
class2_light_blemish_closeup_Fruit13_5.jpg,261,338,blemish,50,158,119,238
class2_dark_blemish_closeup_Fruit12_30.jpg,233,343,blemish,189,202,210,267
class2_dark_blemish_closeup_Fruit12_30.jpg,233,343,blemish,174,288,200,318
class2_dark_blemish_closeup_Fruit12_30.jpg,233,343,blemish,160,283,168,293
class2_dark_blemish_closeup_Fruit0_53.jpg,346,256,blemish,264,169,306,209
class2_dark_blemish_closeup_Fruit0_53.jpg,346,256,blemish,304,96,329,138
class2_dark_blemish_closeup_Fruit0_53.jpg,346,256,blemish,239,69,277,118
class2_light_blemish_closeup_Fruit4_60.jpg,248,346,blemish,181,126,205,169
class2_light_blemish_closeup_Fruit4_60.jpg,248,346,blemish,169,191,192,236
class2_light_blemish_closeup_Fruit4_60.jpg,248,346,blemish,177,27,198,50
class2_light_blemish_closeup_Fruit4_60.jpg,248,346,blemish,208,257,226,278
class2_dark_blemish_closeup_Fruit6_19.jpg,223,339,blemish,112,126,174,235
class2_dark_blemish_closeup_Fruit7_70.jpg,258,334,blemish,4,119,38,212
class2_dark_blemish_closeup_Fruit9_43.jpg,242,348,blemish,164,235,190,303
class2_light_blemish_closeup_Fruit12_36.jpg,244,328,blemish,25,214,69,292
class2_light_blemish_closeup_Fruit12_36.jpg,244,328,blemish,131,66,190,132
class2_dark_blemish_closeup_Fruit12_34.jpg,236,355,blemish,156,201,187,269
class2_dark_blemish_closeup_Fruit12_34.jpg,236,355,blemish,149,285,183,319
class2_dark_blemish_closeup_Fruit12_34.jpg,236,355,blemish,128,281,139,293
class2_dark_blemish_closeup_Fruit12_34.jpg,236,355,blemish,145,319,164,331
class2_dark_blemish_closeup_Fruit2_11.jpg,247,339,blemish,121,95,185,179
class2_dark_blemish_closeup_Fruit2_11.jpg,247,339,blemish,98,54,118,87
class2_dark_blemish_closeup_Fruit2_11.jpg,247,339,blemish,122,49,157,69
class2_light_blemish_closeup_Fruit9_59.jpg,251,368,blemish,36,44,67,66
class2_light_blemish_closeup_Fruit9_59.jpg,251,368,blemish,68,29,98,52
class2_dark_blemish_closeup_Fruit9_55.jpg,238,344,blemish,40,226,75,297
class2_dark_blemish_closeup_Fruit9_55.jpg,238,344,blemish,131,187,152,221
class2_dark_blemish_closeup_Fruit9_55.jpg,238,344,blemish,125,248,163,325
class2_dark_blemish_closeup_Fruit9_55.jpg,238,344,blemish,131,225,151,245
class2_dark_blemish_closeup_Fruit9_55.jpg,238,344,blemish,120,167,147,184
class2_dark_blemish_closeup_Fruit9_55.jpg,238,344,blemish,113,137,127,165
class2_dark_blemish_closeup_Fruit9_55.jpg,238,344,blemish,57,118,102,133
class2_dark_blemish_closeup_Fruit10_55.jpg,238,339,blemish,29,255,120,298
class2_dark_blemish_closeup_Fruit10_55.jpg,238,339,blemish,133,205,150,228
class2_dark_blemish_closeup_Fruit10_55.jpg,238,339,blemish,165,18,189,36
class2_light_blemish_closeup_Fruit2_42.jpg,244,329,blemish,15,198,54,248
class2_light_blemish_closeup_Fruit2_42.jpg,244,329,blemish,157,126,192,148
class2_dark_blemish_closeup_Fruit9_62.jpg,249,344,blemish,18,238,39,295
class2_dark_blemish_closeup_Fruit9_62.jpg,249,344,blemish,69,186,89,221
class2_dark_blemish_closeup_Fruit9_62.jpg,249,344,blemish,83,247,113,326
class2_dark_blemish_closeup_Fruit9_62.jpg,249,344,blemish,74,225,94,245
class2_dark_blemish_closeup_Fruit9_62.jpg,249,344,blemish,44,142,85,185
class2_dark_blemish_closeup_Fruit5_29.jpg,253,354,blemish,121,122,159,199
class2_dark_blemish_closeup_Fruit5_29.jpg,253,354,blemish,15,102,39,121
class2_dark_blemish_closeup_Fruit1_52.jpg,236,343,blemish,6,132,43,192
class2_dark_blemish_closeup_Fruit1_52.jpg,236,343,blemish,47,229,78,259
class2_dark_blemish_closeup_Fruit10_42.jpg,239,342,blemish,123,258,209,300
class2_dark_blemish_closeup_Fruit13_9.jpg,218,295,blemish,32,170,78,188
class2_dark_blemish_closeup_Fruit13_9.jpg,218,295,blemish,183,126,212,144
class2_light_blemish_closeup_Fruit9_34.jpg,246,370,blemish,163,120,215,168
class2_light_blemish_closeup_Fruit10_26.jpg,267,349,blemish,6,159,36,231
class2_light_blemish_closeup_Fruit10_26.jpg,267,349,blemish,21,138,54,175
class2_light_blemish_closeup_Fruit5_15.jpg,231,325,blemish,99,150,148,233
class2_light_blemish_closeup_Fruit5_15.jpg,231,325,blemish,91,234,143,274
class2_light_blemish_closeup_Fruit5_15.jpg,231,325,blemish,100,77,156,153
class2_light_blemish_closeup_Fruit6_53.jpg,221,299,blemish,41,228,98,250
class2_light_blemish_closeup_Fruit6_53.jpg,221,299,blemish,83,129,136,170
class2_light_blemish_closeup_Fruit6_53.jpg,221,299,blemish,118,243,155,273
class2_light_blemish_closeup_Fruit13_3.jpg,260,335,blemish,70,159,142,243
class2_light_blemish_closeup_Fruit13_15.jpg,247,335,blemish,4,158,27,218
class2_light_blemish_closeup_Fruit13_15.jpg,247,335,blemish,142,100,157,114
class2_light_blemish_closeup_Fruit6_50.jpg,225,298,blemish,60,225,123,251
class2_light_blemish_closeup_Fruit6_50.jpg,225,298,blemish,118,129,170,169
class2_light_blemish_closeup_Fruit6_50.jpg,225,298,blemish,143,238,174,270
class2_dark_blemish_closeup_Fruit7_67.jpg,253,334,blemish,13,116,60,220
class2_dark_blemish_closeup_Fruit13_27.jpg,212,297,blemish,14,120,60,147
class2_dark_blemish_closeup_Fruit15_38.jpg,232,328,blemish,51,49,80,85
class2_dark_blemish_closeup_Fruit15_38.jpg,232,328,blemish,121,116,172,179
class2_dark_blemish_closeup_Fruit15_38.jpg,232,328,blemish,124,24,181,71
class2_dark_blemish_closeup_Fruit15_38.jpg,232,328,blemish,162,74,191,117
class2_light_blemish_closeup_Fruit5_16.jpg,235,342,blemish,88,152,137,235
class2_light_blemish_closeup_Fruit5_16.jpg,235,342,blemish,80,236,132,276
class2_light_blemish_closeup_Fruit5_16.jpg,235,342,blemish,90,72,149,150
class2_dark_blemish_closeup_Fruit6_30.jpg,236,341,blemish,15,128,68,228
class2_dark_blemish_closeup_Fruit7_68.jpg,256,334,blemish,9,116,53,217
class2_light_blemish_closeup_Fruit8_8.jpg,281,325,blemish,38,47,60,68
class2_light_blemish_closeup_Fruit8_8.jpg,281,325,blemish,15,79,70,129
class2_light_blemish_closeup_Fruit1_7.jpg,228,291,blemish,68,39,135,94
class2_light_blemish_closeup_Fruit1_7.jpg,228,291,blemish,48,46,56,55
class2_dark_blemish_closeup_Fruit10_52.jpg,240,339,blemish,46,257,148,300
class2_dark_blemish_closeup_Fruit10_52.jpg,240,339,blemish,164,203,181,226
class2_light_blemish_closeup_Fruit0_21.jpg,236,331,blemish,128,56,180,128
class2_dark_blemish_closeup_Fruit15_31.jpg,236,330,blemish,114,54,144,87
class2_dark_blemish_closeup_Fruit15_31.jpg,236,330,blemish,192,120,219,178
class2_dark_blemish_closeup_Fruit15_31.jpg,236,330,blemish,187,30,217,73
class2_dark_blemish_closeup_Fruit2_24.jpg,238,340,blemish,7,92,53,177
class2_dark_blemish_closeup_Fruit2_24.jpg,238,340,blemish,24,51,49,69
class2_light_blemish_closeup_Fruit4_61.jpg,249,350,blemish,172,127,195,168
class2_light_blemish_closeup_Fruit4_61.jpg,249,350,blemish,156,198,179,243
class2_light_blemish_closeup_Fruit4_61.jpg,249,350,blemish,171,32,193,50
class2_light_blemish_closeup_Fruit4_61.jpg,249,350,blemish,203,261,221,282
class2_light_blemish_closeup_Fruit4_61.jpg,249,350,blemish,154,15,172,30
class2_dark_blemish_closeup_Fruit11_6.jpg,246,353,blemish,17,90,43,152
class2_dark_blemish_closeup_Fruit11_6.jpg,246,353,blemish,12,218,29,252
class2_dark_blemish_closeup_Fruit11_6.jpg,246,353,blemish,110,75,149,99
class2_dark_blemish_closeup_Fruit5_35.jpg,255,354,blemish,63,124,101,201
class2_dark_blemish_closeup_Fruit9_57.jpg,241,343,blemish,32,227,67,298
class2_dark_blemish_closeup_Fruit9_57.jpg,241,343,blemish,114,186,134,221
class2_dark_blemish_closeup_Fruit9_57.jpg,241,343,blemish,116,248,149,324
class2_dark_blemish_closeup_Fruit9_57.jpg,241,343,blemish,115,226,135,246
class2_dark_blemish_closeup_Fruit9_57.jpg,241,343,blemish,99,169,127,188
class2_dark_blemish_closeup_Fruit9_57.jpg,241,343,blemish,93,138,108,164
class2_dark_blemish_closeup_Fruit9_57.jpg,241,343,blemish,36,119,82,134
class2_light_blemish_closeup_Fruit1_53.jpg,225,298,blemish,156,93,209,115
class2_dark_blemish_closeup_Fruit14_11.jpg,236,322,blemish,117,21,175,69
class2_dark_blemish_closeup_Fruit14_11.jpg,236,322,blemish,175,54,207,102
class2_dark_blemish_closeup_Fruit1_40.jpg,233,349,blemish,94,113,159,202
class2_dark_blemish_closeup_Fruit1_40.jpg,233,349,blemish,165,240,187,271
class2_dark_blemish_closeup_Fruit4_71.jpg,223,281,blemish,85,96,108,123
class2_dark_blemish_closeup_Fruit4_71.jpg,223,281,blemish,94,118,139,146
class2_dark_blemish_closeup_Fruit9_65.jpg,254,345,blemish,10,236,27,288
class2_dark_blemish_closeup_Fruit9_65.jpg,254,345,blemish,47,184,65,217
class2_dark_blemish_closeup_Fruit9_65.jpg,254,345,blemish,60,243,95,320
class2_dark_blemish_closeup_Fruit9_65.jpg,254,345,blemish,53,222,73,242
class2_dark_blemish_closeup_Fruit9_65.jpg,254,345,blemish,22,141,63,184
class2_dark_blemish_closeup_Fruit1_35.jpg,236,348,blemish,148,117,199,201
class2_dark_blemish_closeup_Fruit1_35.jpg,236,348,blemish,199,240,215,267
class2_light_blemish_closeup_Fruit10_15.jpg,246,347,blemish,74,154,121,229
class2_light_blemish_closeup_Fruit10_15.jpg,246,347,blemish,111,136,153,173
class2_dark_blemish_closeup_Fruit13_29.jpg,213,297,blemish,6,120,43,144
class2_light_blemish_closeup_Fruit9_58.jpg,251,370,blemish,44,45,75,67
class2_light_blemish_closeup_Fruit9_58.jpg,251,370,blemish,76,30,106,53
class2_dark_blemish_closeup_Fruit8_35.jpg,233,322,blemish,31,107,59,143
class2_dark_blemish_closeup_Fruit8_35.jpg,233,322,blemish,177,65,207,112
class2_dark_blemish_closeup_Fruit8_35.jpg,233,322,blemish,186,247,203,272
class2_dark_blemish_closeup_Fruit8_35.jpg,233,322,blemish,189,111,211,124
class2_light_blemish_closeup_Fruit10_70.jpg,275,347,blemish,129,121,202,244
class2_light_blemish_closeup_Fruit0_22.jpg,236,331,blemish,121,52,175,126
class2_light_blemish_closeup_Fruit3_59.jpg,230,309,blemish,22,174,72,224
class2_light_blemish_closeup_Fruit3_59.jpg,230,309,blemish,30,229,53,252
class2_light_blemish_closeup_Fruit3_59.jpg,230,309,blemish,61,13,101,34
class2_light_blemish_closeup_Fruit3_59.jpg,230,309,blemish,75,240,93,254
class2_light_blemish_closeup_Fruit6_48.jpg,224,301,blemish,77,229,134,253
class2_light_blemish_closeup_Fruit6_48.jpg,224,301,blemish,135,135,184,172
class2_light_blemish_closeup_Fruit6_48.jpg,224,301,blemish,149,239,180,275
class2_light_blemish_closeup_Fruit9_60.jpg,250,374,blemish,60,37,90,60
class2_dark_blemish_closeup_Fruit0_60.jpg,364,259,blemish,243,179,288,221
class2_dark_blemish_closeup_Fruit0_60.jpg,364,259,blemish,291,103,324,154
class2_dark_blemish_closeup_Fruit0_60.jpg,364,259,blemish,211,76,255,131
class2_light_blemish_closeup_Fruit11_24.jpg,238,330,blemish,148,187,173,223
class2_light_blemish_closeup_Fruit11_24.jpg,238,330,blemish,145,103,202,179
class2_light_blemish_closeup_Fruit11_24.jpg,238,330,blemish,193,88,223,134
class2_dark_blemish_closeup_Fruit8_57.jpg,226,319,blemish,8,65,29,111
class2_dark_blemish_closeup_Fruit8_57.jpg,226,319,blemish,21,243,35,274
class2_dark_blemish_closeup_Fruit11_69.jpg,239,358,blemish,76,92,87,105
class2_dark_blemish_closeup_Fruit11_69.jpg,239,358,blemish,108,99,144,164
class2_dark_blemish_closeup_Fruit11_69.jpg,239,358,blemish,95,220,119,259
class2_dark_blemish_closeup_Fruit11_69.jpg,239,358,blemish,75,168,88,184
class2_dark_blemish_closeup_Fruit11_69.jpg,239,358,blemish,88,98,110,117
class2_dark_blemish_closeup_Fruit11_69.jpg,239,358,blemish,102,169,125,201
class2_dark_blemish_closeup_Fruit7_62.jpg,244,334,blemish,47,114,101,221
class2_dark_blemish_closeup_Fruit0_56.jpg,355,257,blemish,252,174,296,215
class2_dark_blemish_closeup_Fruit0_56.jpg,355,257,blemish,297,102,328,142
class2_dark_blemish_closeup_Fruit0_56.jpg,355,257,blemish,222,70,266,125
class2_dark_blemish_closeup_Fruit9_56.jpg,240,345,blemish,32,227,67,298
class2_dark_blemish_closeup_Fruit9_56.jpg,240,345,blemish,123,187,143,222
class2_dark_blemish_closeup_Fruit9_56.jpg,240,345,blemish,115,248,156,326
class2_dark_blemish_closeup_Fruit9_56.jpg,240,345,blemish,124,227,144,247
class2_dark_blemish_closeup_Fruit9_56.jpg,240,345,blemish,109,169,136,188
class2_dark_blemish_closeup_Fruit9_56.jpg,240,345,blemish,100,138,119,166
class2_dark_blemish_closeup_Fruit9_56.jpg,240,345,blemish,54,120,99,135
class2_light_blemish_closeup_Fruit13_74.jpg,255,340,blemish,107,162,177,239
class2_dark_blemish_closeup_Fruit1_34.jpg,233,341,blemish,161,115,207,197
class2_dark_blemish_closeup_Fruit13_18.jpg,214,289,blemish,96,115,147,148
class2_dark_blemish_closeup_Fruit8_53.jpg,223,323,blemish,25,64,57,111
class2_dark_blemish_closeup_Fruit8_53.jpg,223,323,blemish,39,245,61,275
class2_dark_blemish_closeup_Fruit8_53.jpg,223,323,blemish,40,112,51,122
class2_dark_blemish_closeup_Fruit0_61.jpg,367,259,blemish,242,179,287,221
class2_dark_blemish_closeup_Fruit0_61.jpg,367,259,blemish,289,103,322,154
class2_dark_blemish_closeup_Fruit0_61.jpg,367,259,blemish,208,79,252,134
class2_dark_blemish_closeup_Fruit6_26.jpg,229,340,blemish,36,127,105,231
class2_light_blemish_closeup_Fruit10_4.jpg,259,347,blemish,21,158,68,255
class2_light_blemish_closeup_Fruit10_4.jpg,259,347,blemish,211,160,236,229
class2_light_blemish_closeup_Fruit13_75.jpg,258,340,blemish,101,162,171,239
class2_light_blemish_closeup_Fruit6_51.jpg,224,298,blemish,55,226,112,249
class2_light_blemish_closeup_Fruit6_51.jpg,224,298,blemish,107,129,157,167
class2_light_blemish_closeup_Fruit6_51.jpg,224,298,blemish,136,240,168,272
class2_dark_blemish_closeup_Fruit12_33.jpg,234,355,blemish,164,201,194,269
class2_dark_blemish_closeup_Fruit12_33.jpg,234,355,blemish,157,287,188,319
class2_dark_blemish_closeup_Fruit12_33.jpg,234,355,blemish,135,281,146,293
class2_dark_blemish_closeup_Fruit12_33.jpg,234,355,blemish,150,319,164,331
class2_light_blemish_closeup_Fruit12_12.jpg,248,332,blemish,189,231,228,304
class2_dark_blemish_closeup_Fruit13_20.jpg,215,310,blemish,75,132,126,164
class2_light_blemish_closeup_Fruit2_30.jpg,244,324,blemish,100,202,163,256
class2_light_blemish_closeup_Fruit2_40.jpg,244,324,blemish,25,196,84,248
class2_light_blemish_closeup_Fruit2_40.jpg,244,324,blemish,172,123,207,145
class2_dark_blemish_closeup_Fruit7_55.jpg,232,337,blemish,117,116,171,223
class2_light_blemish_closeup_Fruit4_67.jpg,247,344,blemish,108,125,141,173
class2_light_blemish_closeup_Fruit4_67.jpg,247,344,blemish,93,188,119,237
class2_light_blemish_closeup_Fruit4_67.jpg,247,344,blemish,123,11,149,47
class2_light_blemish_closeup_Fruit4_67.jpg,247,344,blemish,151,253,196,285
class2_dark_blemish_closeup_Fruit7_51.jpg,234,337,blemish,164,117,207,221
class2_dark_blemish_closeup_Fruit14_20.jpg,231,314,blemish,50,23,100,69
class2_dark_blemish_closeup_Fruit14_20.jpg,231,314,blemish,91,65,130,112
class2_dark_blemish_closeup_Fruit11_0.jpg,242,358,blemish,64,93,97,165
class2_dark_blemish_closeup_Fruit11_0.jpg,242,358,blemish,54,217,73,255
class2_dark_blemish_closeup_Fruit11_0.jpg,242,358,blemish,39,88,51,102
class2_dark_blemish_closeup_Fruit15_48.jpg,232,330,blemish,27,135,61,188
class2_dark_blemish_closeup_Fruit15_48.jpg,232,330,blemish,34,29,97,80
class2_dark_blemish_closeup_Fruit15_48.jpg,232,330,blemish,60,83,89,127
class2_dark_blemish_closeup_Fruit10_54.jpg,240,337,blemish,35,254,129,297
class2_dark_blemish_closeup_Fruit10_54.jpg,240,337,blemish,147,202,164,225
class2_dark_blemish_closeup_Fruit4_67.jpg,220,271,blemish,120,86,143,113
class2_dark_blemish_closeup_Fruit4_67.jpg,220,271,blemish,133,110,169,136
class2_light_blemish_closeup_Fruit1_50.jpg,221,292,blemish,179,95,214,116
class2_light_blemish_closeup_Fruit4_64.jpg,248,348,blemish,143,126,164,161
class2_light_blemish_closeup_Fruit4_64.jpg,248,348,blemish,129,188,153,235
class2_light_blemish_closeup_Fruit4_64.jpg,248,348,blemish,140,14,175,48
class2_light_blemish_closeup_Fruit4_64.jpg,248,348,blemish,182,252,219,279
class2_light_blemish_closeup_Fruit1_71.jpg,223,291,blemish,12,92,63,118
class2_light_blemish_closeup_Fruit1_71.jpg,223,291,blemish,144,39,197,92
class2_light_blemish_closeup_Fruit1_71.jpg,223,291,blemish,115,40,125,51
class2_light_blemish_closeup_Fruit5_18.jpg,235,342,blemish,65,150,114,233
class2_light_blemish_closeup_Fruit5_18.jpg,235,342,blemish,61,236,113,276
class2_light_blemish_closeup_Fruit5_18.jpg,235,342,blemish,67,69,136,149
class2_light_blemish_closeup_Fruit1_3.jpg,227,287,blemish,101,35,168,90
class2_light_blemish_closeup_Fruit1_3.jpg,227,287,blemish,6,89,24,110
class2_light_blemish_closeup_Fruit1_3.jpg,227,287,blemish,74,38,85,47
class2_dark_blemish_closeup_Fruit10_35.jpg,236,340,blemish,173,262,216,302
class2_dark_blemish_closeup_Fruit8_48.jpg,227,323,blemish,62,63,105,111
class2_dark_blemish_closeup_Fruit8_48.jpg,227,323,blemish,80,246,108,279
class2_dark_blemish_closeup_Fruit8_48.jpg,227,323,blemish,88,111,100,123
class2_light_blemish_closeup_Fruit13_69.jpg,243,347,blemish,149,157,210,233
class2_dark_blemish_closeup_Fruit8_42.jpg,230,323,blemish,6,113,17,138
class2_dark_blemish_closeup_Fruit8_42.jpg,230,323,blemish,121,63,163,110
class2_dark_blemish_closeup_Fruit8_42.jpg,230,323,blemish,136,244,163,278
class2_dark_blemish_closeup_Fruit8_42.jpg,230,323,blemish,136,111,164,124
class2_dark_blemish_closeup_Fruit14_10.jpg,237,313,blemish,125,21,183,69
class2_dark_blemish_closeup_Fruit14_10.jpg,237,313,blemish,182,55,213,100
class2_dark_blemish_closeup_Fruit6_13.jpg,229,337,blemish,176,132,219,229
class2_dark_blemish_closeup_Fruit5_40.jpg,255,353,blemish,22,126,60,203
class2_light_blemish_closeup_Fruit11_25.jpg,237,329,blemish,139,188,164,224
class2_light_blemish_closeup_Fruit11_25.jpg,237,329,blemish,135,102,192,178
class2_light_blemish_closeup_Fruit11_25.jpg,237,329,blemish,188,88,218,134
class2_dark_blemish_closeup_Fruit2_14.jpg,242,342,blemish,91,95,161,182
class2_dark_blemish_closeup_Fruit2_14.jpg,242,342,blemish,71,55,91,88
class2_dark_blemish_closeup_Fruit2_14.jpg,242,342,blemish,99,49,134,69
class2_light_blemish_closeup_Fruit10_62.jpg,266,347,blemish,186,121,242,244
class2_light_blemish_closeup_Fruit10_0.jpg,270,348,blemish,55,154,102,251
class2_light_blemish_closeup_Fruit3_57.jpg,233,314,blemish,35,184,91,228
class2_light_blemish_closeup_Fruit3_57.jpg,233,314,blemish,43,234,70,259
class2_light_blemish_closeup_Fruit3_57.jpg,233,314,blemish,69,14,119,38
class2_light_blemish_closeup_Fruit3_57.jpg,233,314,blemish,90,237,112,255
class2_light_blemish_closeup_Fruit10_6.jpg,251,354,blemish,7,146,45,255
class2_light_blemish_closeup_Fruit10_6.jpg,251,354,blemish,188,164,217,232
class2_light_blemish_closeup_Fruit10_6.jpg,251,354,blemish,219,146,242,180
class2_light_blemish_closeup_Fruit12_19.jpg,252,326,blemish,126,222,203,307
class2_dark_blemish_closeup_Fruit13_26.jpg,212,310,blemish,23,130,69,157
class2_dark_blemish_closeup_Fruit9_42.jpg,243,344,blemish,175,232,198,301
class2_dark_blemish_closeup_Fruit14_23.jpg,229,311,blemish,34,28,73,65
class2_dark_blemish_closeup_Fruit14_23.jpg,229,311,blemish,63,64,106,103
class2_dark_blemish_closeup_Fruit15_33.jpg,233,326,blemish,95,47,126,81
class2_dark_blemish_closeup_Fruit15_33.jpg,233,326,blemish,174,120,207,176
class2_dark_blemish_closeup_Fruit15_33.jpg,233,326,blemish,170,24,210,70
class2_dark_blemish_closeup_Fruit10_44.jpg,242,341,blemish,107,253,202,300
class2_dark_blemish_closeup_Fruit5_43.jpg,259,345,blemish,10,125,36,196
class2_dark_blemish_closeup_Fruit10_51.jpg,242,337,blemish,53,252,154,297
class2_dark_blemish_closeup_Fruit10_51.jpg,242,337,blemish,174,201,189,222
class2_light_blemish_closeup_Fruit8_70.jpg,268,330,blemish,37,30,94,68
class2_light_blemish_closeup_Fruit8_70.jpg,268,330,blemish,195,20,247,105
class2_light_blemish_closeup_Fruit11_33.jpg,236,328,blemish,56,180,84,218
class2_light_blemish_closeup_Fruit11_33.jpg,236,328,blemish,54,96,118,175
class2_light_blemish_closeup_Fruit11_33.jpg,236,328,blemish,111,84,156,143
class2_dark_blemish_closeup_Fruit14_8.jpg,239,318,blemish,136,23,191,70
class2_dark_blemish_closeup_Fruit14_8.jpg,239,318,blemish,193,48,219,89
class2_light_blemish_closeup_Fruit0_36.jpg,234,328,blemish,22,54,56,119
class2_light_blemish_closeup_Fruit6_58.jpg,218,296,blemish,17,223,64,244
class2_light_blemish_closeup_Fruit6_58.jpg,218,296,blemish,38,126,89,167
class2_light_blemish_closeup_Fruit6_58.jpg,218,296,blemish,83,237,126,271
class2_dark_blemish_closeup_Fruit9_64.jpg,253,340,blemish,13,238,29,289
class2_dark_blemish_closeup_Fruit9_64.jpg,253,340,blemish,55,185,75,220
class2_dark_blemish_closeup_Fruit9_64.jpg,253,340,blemish,68,245,100,323
class2_dark_blemish_closeup_Fruit9_64.jpg,253,340,blemish,58,223,78,243
class2_dark_blemish_closeup_Fruit9_64.jpg,253,340,blemish,32,141,73,184
class2_dark_blemish_closeup_Fruit1_50.jpg,235,350,blemish,7,128,60,200
class2_dark_blemish_closeup_Fruit1_50.jpg,235,350,blemish,63,238,94,268
class2_dark_blemish_closeup_Fruit15_43.jpg,229,331,blemish,22,56,41,91
class2_dark_blemish_closeup_Fruit15_43.jpg,229,331,blemish,67,124,118,184
class2_dark_blemish_closeup_Fruit15_43.jpg,229,331,blemish,71,27,138,80
class2_dark_blemish_closeup_Fruit15_43.jpg,229,331,blemish,108,78,137,122
